date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:55:19	7469/7469	---M--	200	added ('OK')	image/png	etag:%222194A5566047956755BF51F1B4590434%22	http://img.lazcdn.com/g/tps/imgextra/i2/O1CN01Fm5tec294SnQFHDZi_!!6000000008014-2-tps-106-78.png	C:/Dato'%20Ustaz%20kazim%20elias/archive/img.lazcdn.com/g/tps/imgextra/i2/O1CN01Fm5tec294SnQFHDZi_!!6000000008014-2-tps-106-78.png	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:19	4553/4553	---M--	200	added ('OK')	image/png	etag:%224DB2A84A03A8DE8C4964246CE338FCA0%22	http://img.lazcdn.com/g/tps/imgextra/i3/O1CN01LKPOft2AGexbcMOG5_!!6000000008176-2-tps-106-78.png	C:/Dato'%20Ustaz%20kazim%20elias/archive/img.lazcdn.com/g/tps/imgextra/i3/O1CN01LKPOft2AGexbcMOG5_!!6000000008176-2-tps-106-78.png	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:19	7663/7663	---M--	200	added ('OK')	image/png	etag:%22FD4C95D34E0FB7A0EA098E2816AED427%22	https://img.lazcdn.com/g/tps/imgextra/i3/O1CN01RNizk522j2cPtaRjc_!!6000000007155-2-tps-96-70.png	C:/Dato'%20Ustaz%20kazim%20elias/archive/img.lazcdn.com/g/tps/imgextra/i3/O1CN01RNizk522j2cPtaRjc_!!6000000007155-2-tps-96-70.png	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:20	4660/4660	---M--	200	added ('OK')	image/png	etag:%22C92B318B71A3A05525BE2AB4F4A7B544%22	https://img.lazcdn.com/g/tps/imgextra/i1/O1CN01CqmxWx1Sp9k0DVqvC_!!6000000002295-2-tps-96-70.png	C:/Dato'%20Ustaz%20kazim%20elias/archive/img.lazcdn.com/g/tps/imgextra/i1/O1CN01CqmxWx1Sp9k0DVqvC_!!6000000002295-2-tps-96-70.png	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:20	3458/3458	---M--	200	added ('OK')	image/png	etag:%229253BCCCFEF19F32BCD00F6262D334DA%22	https://img.lazcdn.com/g/tps/imgextra/i4/O1CN01sRsVhE1psZrJDc36H_!!6000000005416-2-tps-96-70.png	C:/Dato'%20Ustaz%20kazim%20elias/archive/img.lazcdn.com/g/tps/imgextra/i4/O1CN01sRsVhE1psZrJDc36H_!!6000000005416-2-tps-96-70.png	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:20	6216/6216	---M--	200	added ('OK')	image/png	etag:%223F3F4182997821F8C9C10BD4FA6FCEB6%22	https://img.lazcdn.com/g/tps/imgextra/i1/O1CN01aKuMAS24TaWhhz34m_!!6000000007392-2-tps-106-78.png	C:/Dato'%20Ustaz%20kazim%20elias/archive/img.lazcdn.com/g/tps/imgextra/i1/O1CN01aKuMAS24TaWhhz34m_!!6000000007392-2-tps-106-78.png	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:21	4438/4438	---M--	200	added ('OK')	image/png	etag:%228867D09EBB624B7BA1E1716E902FF439%22	https://img.lazcdn.com/g/tps/imgextra/i1/O1CN01ApuCJV1hiwbRVllYl_!!6000000004312-2-tps-96-70.png	C:/Dato'%20Ustaz%20kazim%20elias/archive/img.lazcdn.com/g/tps/imgextra/i1/O1CN01ApuCJV1hiwbRVllYl_!!6000000004312-2-tps-96-70.png	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:21	4500/4500	---M--	200	added ('OK')	image/png	etag:%224E7C395F9FA09F67A1B1234C52DF915E%22	https://img.lazcdn.com/g/tps/imgextra/i2/O1CN01RSgbBX1i1GRlWRAnl_!!6000000004352-2-tps-96-70.png	C:/Dato'%20Ustaz%20kazim%20elias/archive/img.lazcdn.com/g/tps/imgextra/i2/O1CN01RSgbBX1i1GRlWRAnl_!!6000000004352-2-tps-96-70.png	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:21	2245/2245	---M--	200	added ('OK')	image/png	etag:%22846571B534D146032F0D83A9A40B1C1C%22	https://img.lazcdn.com/g/tps/imgextra/i2/O1CN01ipPav31yJcAYBKkpF_!!6000000006558-2-tps-96-70.png	C:/Dato'%20Ustaz%20kazim%20elias/archive/img.lazcdn.com/g/tps/imgextra/i2/O1CN01ipPav31yJcAYBKkpF_!!6000000006558-2-tps-96-70.png	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:22	633/633	---M--	200	added ('OK')	image/png	etag:%22AD5523873CFB9FD6955B8797E8C83C4B%22	https://img.lazcdn.com/g/tps/imgextra/i2/O1CN01XCqTdE1rNYMxTikjs_!!6000000005619-2-tps-96-70.png	C:/Dato'%20Ustaz%20kazim%20elias/archive/img.lazcdn.com/g/tps/imgextra/i2/O1CN01XCqTdE1rNYMxTikjs_!!6000000005619-2-tps-96-70.png	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:22	3698/3698	---M--	200	added ('OK')	image/jpeg	etag:%22C731C26AD0EA5F8EC48F466E0FC3B1D7%22	https://img.lazcdn.com/g/tps/imgextra/i3/O1CN01FtM6vB1TWfTU8V6jQ_!!6000000002390-0-tps-96-70.jpg	C:/Dato'%20Ustaz%20kazim%20elias/archive/img.lazcdn.com/g/tps/imgextra/i3/O1CN01FtM6vB1TWfTU8V6jQ_!!6000000002390-0-tps-96-70.jpg	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:23	493850/493850	---M--	200	added ('OK')	image/png	etag:%22E025C3EF8E155C9BEAE5BA582828C5FA%22	https://img.lazcdn.com/g/tps/imgextra/i4/O1CN01bvSldX1gkULXWGauo_!!6000000004180-2-tps-1190-1683.png	C:/Dato'%20Ustaz%20kazim%20elias/archive/img.lazcdn.com/g/tps/imgextra/i4/O1CN01bvSldX1gkULXWGauo_!!6000000004180-2-tps-1190-1683.png	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:23	6579/6579	---M--	200	added ('OK')	image/png	etag:%228343DC273F135D150649D5F2A7040E22%22	https://img.lazcdn.com/g/tps/tfs/TB1lbmoqYr1gK0jSZR0XXbP8XXa-340-200.png	C:/Dato'%20Ustaz%20kazim%20elias/archive/img.lazcdn.com/g/tps/tfs/TB1lbmoqYr1gK0jSZR0XXbP8XXa-340-200.png	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:23	6179/6179	---M--	200	added ('OK')	image/png	etag:%225A878340F3D6FCBD2286ABA8CE992D37%22	https://img.lazcdn.com/g/tps/tfs/TB1jyJMv.H1gK0jSZSyXXXtlpXa-184-120.png	C:/Dato'%20Ustaz%20kazim%20elias/archive/img.lazcdn.com/g/tps/tfs/TB1jyJMv.H1gK0jSZSyXXXtlpXa-184-120.png	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:24	476/476	---M--	200	added ('OK')	image/png	etag:%22D9A89A501E57D0CBAC81EA4A054DCFB2%22	https://img.lazcdn.com/g/tps/imgextra/i3/O1CN01Wdetn224xMIRNihao_!!6000000007457-2-tps-34-34.png	C:/Dato'%20Ustaz%20kazim%20elias/archive/img.lazcdn.com/g/tps/imgextra/i3/O1CN01Wdetn224xMIRNihao_!!6000000007457-2-tps-34-34.png	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:24	769647/769647	---M--	200	added ('OK')	image/jpeg	etag:%22297409DBB114F32E03563FDAC72E9A59%22	https://img.lazcdn.com/g/tps/imgextra/i3/O1CN01dinKMe26jjo1yfe9j_!!6000000007698-0-tps-2480-3509.jpg	C:/Dato'%20Ustaz%20kazim%20elias/archive/img.lazcdn.com/g/tps/imgextra/i3/O1CN01dinKMe26jjo1yfe9j_!!6000000007698-0-tps-2480-3509.jpg	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:24	314/314	---M--	200	added ('OK')	image/png	etag:%2286F51BD9177D52C5F2E6425E98D95CF0%22	https://img.lazcdn.com/g/tps/imgextra/i4/O1CN01zt1zOu1zsFnzoIWje_!!6000000006769-2-tps-34-34.png	C:/Dato'%20Ustaz%20kazim%20elias/archive/img.lazcdn.com/g/tps/imgextra/i4/O1CN01zt1zOu1zsFnzoIWje_!!6000000006769-2-tps-34-34.png	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:25	1892/1892	---M--	200	added ('OK')	image/png	etag:%221247B00414A4C921C17E520F81B9AEE4%22	https://img.lazcdn.com/g/tps/imgextra/i4/O1CN011gka8L1E0PIZlHK7e_!!6000000000289-2-tps-34-34.png	C:/Dato'%20Ustaz%20kazim%20elias/archive/img.lazcdn.com/g/tps/imgextra/i4/O1CN011gka8L1E0PIZlHK7e_!!6000000000289-2-tps-34-34.png	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:25	533/533	---M--	200	added ('OK')	image/png	etag:%228FD8C875435D9F1B2160AA2A9994CF42%22	https://img.lazcdn.com/g/tps/imgextra/i3/O1CN01bSHOIg1O2N9lO20XK_!!6000000001647-2-tps-34-34.png	C:/Dato'%20Ustaz%20kazim%20elias/archive/img.lazcdn.com/g/tps/imgextra/i3/O1CN01bSHOIg1O2N9lO20XK_!!6000000001647-2-tps-34-34.png	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:25	818/818	---M--	200	added ('OK')	image/png	etag:%22CCD8A92CF0B406E88DCE9BCC61E97EB3%22	https://img.lazcdn.com/g/tps/imgextra/i4/O1CN0193C9ay1QIykTmUlwk_!!6000000001954-2-tps-34-34.png	C:/Dato'%20Ustaz%20kazim%20elias/archive/img.lazcdn.com/g/tps/imgextra/i4/O1CN0193C9ay1QIykTmUlwk_!!6000000001954-2-tps-34-34.png	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:30	244904/244904	---MCZ	200	added ('OK')	text/css	date:Mon,%2008%20Jul%202024%2018:55:30%20GMT	http://g.lazcdn.com/g/lzdmod/im/5.0.103/index.css	C:/Dato'%20Ustaz%20kazim%20elias/archive/g.lazcdn.com/g/lzdmod/im/5.0.103/index.css	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:31	9453/9453	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2008%20Jul%202024%2018:55:31%20GMT	http://g.lazcdn.com/g/??mmfe/cps-rt-tracking/0.0.6/index.js,lzdmod/back-to-third-party-app/5.0.2/m/button.js	C:/Dato'%20Ustaz%20kazim%20elias/archive/g.lazcdn.com/g/indexc416.html	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:31	5498/5498	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2008%20Jul%202024%2018:55:31%20GMT	https://g.lazcdn.com/res-o/lzd_sec/LWSC/index.js	C:/Dato'%20Ustaz%20kazim%20elias/archive/g.lazcdn.com/res-o/lzd_sec/LWSC/index.js	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:34	16840/16840	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2008%20Jul%202024%2018:55:34%20GMT	http://g.lazcdn.com/g/psolution/lzd-head-foot/1.0.50/js/545.js	C:/Dato'%20Ustaz%20kazim%20elias/archive/g.lazcdn.com/g/psolution/lzd-head-foot/1.0.50/js/545.js	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:36	88330/88330	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2008%20Jul%202024%2018:55:33%20GMT	http://g.lazcdn.com/g/psolution/lzd-head-foot/1.0.50/js/cde6690e.js	C:/Dato'%20Ustaz%20kazim%20elias/archive/g.lazcdn.com/g/psolution/lzd-head-foot/1.0.50/js/cde6690e.js	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:37	27752/27752	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2008%20Jul%202024%2018:55:36%20GMT	http://g.lazcdn.com/g/psolution/lzd-head-foot/1.0.50/js/696.js	C:/Dato'%20Ustaz%20kazim%20elias/archive/g.lazcdn.com/g/psolution/lzd-head-foot/1.0.50/js/696.js	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:39	13854/13854	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2008%20Jul%202024%2018:55:38%20GMT	http://g.lazcdn.com/g/psolution/lzd-head-foot/1.0.50/js/633.js	C:/Dato'%20Ustaz%20kazim%20elias/archive/g.lazcdn.com/g/psolution/lzd-head-foot/1.0.50/js/633.js	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:39	11252/11252	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2008%20Jul%202024%2018:55:39%20GMT	http://g.lazcdn.com/g/psolution/lzd-head-foot/1.0.50/js/p_index-index.js	C:/Dato'%20Ustaz%20kazim%20elias/archive/g.lazcdn.com/g/psolution/lzd-head-foot/1.0.50/js/p_index-index.js	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:42	334066/334066	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2008%20Jul%202024%2018:55:35%20GMT	http://g.lazcdn.com/g/psolution/lzd-head-foot/1.0.50/js/p_index-utils-mockcategorytreedata.js	C:/Dato'%20Ustaz%20kazim%20elias/archive/g.lazcdn.com/g/psolution/lzd-head-foot/1.0.50/js/p_index-utils-mockcategorytreedata.js	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:42	30746/30746	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2008%20Jul%202024%2018:55:41%20GMT	http://g.lazcdn.com/g/psolution/lzd-head-foot/1.0.50/js/26.js	C:/Dato'%20Ustaz%20kazim%20elias/archive/g.lazcdn.com/g/psolution/lzd-head-foot/1.0.50/js/26.js	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:44	24001/24001	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2008%20Jul%202024%2018:55:44%20GMT	http://g.lazcdn.com/g/psolution/lzd-head-foot/1.0.50/js/main.js	C:/Dato'%20Ustaz%20kazim%20elias/archive/g.lazcdn.com/g/psolution/lzd-head-foot/1.0.50/js/main.js	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:44	2247/2247	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2008%20Jul%202024%2018:55:44%20GMT	https://h5.lazada.com.my/products/sw.js	C:/Dato'%20Ustaz%20kazim%20elias/archive/h5.lazada.com.my/products/sw.js	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:47	203939/203939	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2008%20Jul%202024%2018:55:40%20GMT	http://g.lazcdn.com/g/psolution/lzd-head-foot/1.0.50/js/framework.js	C:/Dato'%20Ustaz%20kazim%20elias/archive/g.lazcdn.com/g/psolution/lzd-head-foot/1.0.50/js/framework.js	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:52	1596227/1596227	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2008%20Jul%202024%2018:55:28%20GMT	http://g.lazcdn.com/g/lzdmod/im/5.0.103/index.js	C:/Dato'%20Ustaz%20kazim%20elias/archive/g.lazcdn.com/g/lzdmod/im/5.0.103/index.js	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:53	7064/7064	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2008%20Jul%202024%2018:55:46%20GMT	https://g.lazcdn.com/g/lzd/assets/1.2.10/web-vitals/3.4.0/index.js	C:/Dato'%20Ustaz%20kazim%20elias/archive/g.lazcdn.com/g/lzd/assets/1.2.10/web-vitals/3.4.0/index.js	(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:54	389/389	---M--	404	error ('Not%20Found')	application/xml	date:Mon,%2008%20Jul%202024%2018:55:54%20GMT	http://g.lazcdn.com/robots.txt		(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:55	25326/25326	---M--	200	added ('OK')	image/gif	etag:%22A042C011D5933D0DBC3B4435DB91255C%22	http://img.lazcdn.com/g/tps/tfs/TB1zlivfRTH8KJjy0FiXXcRsXXa-200-200.gif	C:/Dato'%20Ustaz%20kazim%20elias/archive/img.lazcdn.com/g/tps/tfs/TB1zlivfRTH8KJjy0FiXXcRsXXa-200-200.gif	(from http://g.lazcdn.com/g/lzdfe/pdp-modules/1.5.5/pc-mod.css)
02:55:57	389/389	---M--	404	error ('Not%20Found')	application/xml	date:Mon,%2008%20Jul%202024%2018:55:57%20GMT	https://g.lazcdn.com/robots.txt		(from https://h5.lazada.com.my/products/karya-bestari-tak-faham-sudah-by-datuk-ustaz-kazim-elias-2023-buku-motivasi-agama-buku-ustaz-kazim-elias-i3466145927.html)
02:55:57	1585/1585	---M--	200	added ('OK')	image/png	etag:%2290248D1764B9794C1AC9C4601D92F0CE%22	http://lzd-img-global.slatic.net/g/tps/imgextra/i4/O1CN01cwHWrW1dwuHpJheqe_!!6000000003801-2-tps-72-72.png	C:/Dato'%20Ustaz%20kazim%20elias/archive/lzd-img-global.slatic.net/g/tps/imgextra/i4/O1CN01cwHWrW1dwuHpJheqe_!!6000000003801-2-tps-72-72.png	(from http://g.lazcdn.com/g/lazada-search-fe/lzd-searchbox/0.4.15/index.css)
02:55:58	2145/2145	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Nov%202021%2008:30:43%20GMT	https://img.alicdn.com/imgextra/i3/O1CN01IJ8duU1SJ5y0cMoVM_!!6000000002225-2-tps-401-116.png	C:/Dato'%20Ustaz%20kazim%20elias/archive/img.alicdn.com/imgextra/i3/O1CN01IJ8duU1SJ5y0cMoVM_!!6000000002225-2-tps-401-116.png	(from http://g.lazcdn.com/g/lzdmod/im/5.0.103/index.css)
