date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:39:39	175151/175151	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2007:39:37%20GMT	https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik.html	(from )
15:39:44	22/22	---M--	200	added ('OK')	text/plain	etag:%226642b70e-16%22	https://www.mstar.com.my/robots.txt		(from )
15:39:45	653/653	---M--	200	added ('OK')	image/png	etag:%22e095e752f87bb9b86cb70cdaea7598dc%22	https://clips.mstar.com.my/themes/img/favicon32x32.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/clips.mstar.com.my/themes/img/favicon32x32.png	(from https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik)
15:39:45	924/924	---M--	200	added ('OK')	image/png	etag:%22c71a583973b16fd6b3f38ce1e8fcfc5b%22	https://clips.mstar.com.my/themes/img/PWA/iOS/touch-icon-iphone.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/clips.mstar.com.my/themes/img/PWA/iOS/touch-icon-iphone.png	(from https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik)
15:39:45	1335/1335	---M--	200	added ('OK')	image/png	etag:%22b6e2eaea973c02d9ceb44f3916fa1374%22	https://clips.mstar.com.my/themes/img/PWA/iOS/touch-icon-ipad.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/clips.mstar.com.my/themes/img/PWA/iOS/touch-icon-ipad.png	(from https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik)
15:39:45	1386/1386	---M--	200	added ('OK')	image/png	etag:%22e41e4f1994d2d59bb66f570b669964cf%22	https://clips.mstar.com.my/themes/img/PWA/iOS/touch-icon-iphone-retina.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/clips.mstar.com.my/themes/img/PWA/iOS/touch-icon-iphone-retina.png	(from https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik)
15:39:46	1303/1303	---M--	200	added ('OK')	image/png	etag:%22a2997c5aa7cf88227d6d239e92d89904%22	https://clips.mstar.com.my/themes/img/PWA/iOS/touch-icon-ipad-retina.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/clips.mstar.com.my/themes/img/PWA/iOS/touch-icon-ipad-retina.png	(from https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik)
15:39:47	41292/41292	---M--	200	added ('OK')	image/png	etag:%222a3533f019e6becac74131094aaa0567%22	https://clips.mstar.com.my/themes/img/PWA/iOS/portrait/1125x2436.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/clips.mstar.com.my/themes/img/PWA/iOS/portrait/1125x2436.png	(from https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik)
15:39:48	24061/24061	---M--	200	added ('OK')	image/png	etag:%22ad91125e11d0155cd102290da8b20592%22	https://clips.mstar.com.my/themes/img/PWA/iOS/portrait/750x1334.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/clips.mstar.com.my/themes/img/PWA/iOS/portrait/750x1334.png	(from https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik)
15:39:48	42726/42726	---M--	200	added ('OK')	image/png	etag:%2215cda2d7bb6fdb39cc64289fbeca9137%22	https://clips.mstar.com.my/themes/img/PWA/iOS/portrait/1242x2208.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/clips.mstar.com.my/themes/img/PWA/iOS/portrait/1242x2208.png	(from https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik)
15:39:48	19200/19200	---M--	200	added ('OK')	image/png	etag:%22e97017e3014b067f195fffe3b24bbd13%22	https://clips.mstar.com.my/themes/img/PWA/iOS/portrait/640x1136.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/clips.mstar.com.my/themes/img/PWA/iOS/portrait/640x1136.png	(from https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik)
15:39:48	46795/46795	---M--	200	added ('OK')	image/png	etag:%229357b48b8031b7e71ff8f56d87660da6%22	https://clips.mstar.com.my/themes/img/PWA/iOS/portrait/1536x2048.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/clips.mstar.com.my/themes/img/PWA/iOS/portrait/1536x2048.png	(from https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik)
15:39:48	58967/58967	---M--	200	added ('OK')	image/png	etag:%22bc97760ef61039a64d29e43247f2bd02%22	https://clips.mstar.com.my/themes/img/PWA/iOS/portrait/1668x2224.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/clips.mstar.com.my/themes/img/PWA/iOS/portrait/1668x2224.png	(from https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik)
15:39:49	70176/70176	---M--	200	added ('OK')	image/png	etag:%221e5b95776dc486e60cdda541ce117475%22	https://clips.mstar.com.my/themes/img/PWA/iOS/portrait/2048x2732.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/clips.mstar.com.my/themes/img/PWA/iOS/portrait/2048x2732.png	(from https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik)
15:39:49	36782/36782	---M--	200	added ('OK')	image/png	etag:%22cb33801fb9f2688b073bbc9088ed79b8%22	https://clips.mstar.com.my/themes/img/PWA/iOS/landscape/2436x1125.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/clips.mstar.com.my/themes/img/PWA/iOS/landscape/2436x1125.png	(from https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik)
15:39:49	21177/21177	---M--	200	added ('OK')	image/png	etag:%222d0575735b445b79e067598e6fe281d5%22	https://clips.mstar.com.my/themes/img/PWA/iOS/landscape/1334x750.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/clips.mstar.com.my/themes/img/PWA/iOS/landscape/1334x750.png	(from https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik)
15:39:49	32634/32634	---M--	200	added ('OK')	image/png	etag:%221608c3c9bb77c39d3b7b98b59a6f6277%22	https://clips.mstar.com.my/themes/img/PWA/iOS/landscape/2208x1242.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/clips.mstar.com.my/themes/img/PWA/iOS/landscape/2208x1242.png	(from https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik)
15:39:49	16273/16273	---M--	200	added ('OK')	image/png	etag:%22ec4ef1ba08eed311f6978cf8ea1ce45e%22	https://clips.mstar.com.my/themes/img/PWA/iOS/landscape/1136x640.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/clips.mstar.com.my/themes/img/PWA/iOS/landscape/1136x640.png	(from https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik)
15:39:50	44824/44824	---M--	200	added ('OK')	image/png	etag:%22daaa4732247bca103140930a0b421bcf%22	https://clips.mstar.com.my/themes/img/PWA/iOS/landscape/2048x1536.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/clips.mstar.com.my/themes/img/PWA/iOS/landscape/2048x1536.png	(from https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik)
15:39:50	44680/44680	---M--	200	added ('OK')	image/png	etag:%224bbf1930a1dc05561af21ef2f7496e4b%22	https://clips.mstar.com.my/themes/img/PWA/iOS/landscape/2224x1668.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/clips.mstar.com.my/themes/img/PWA/iOS/landscape/2224x1668.png	(from https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik)
15:39:50	64772/64772	---M--	200	added ('OK')	image/png	etag:%2253aa5474c3e6dcc973500ffc5e1d5a3e%22	https://clips.mstar.com.my/themes/img/PWA/iOS/landscape/2732x2048.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/clips.mstar.com.my/themes/img/PWA/iOS/landscape/2732x2048.png	(from https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik)
15:39:51	144617/144617	---MCZ	200	added ('OK')	text/css	etag:W/%22868d229627869082bb9f5ab23a3f45c4%22	https://clips.mstar.com.my/themes/css/bootstrap.min.css	C:/Dato'%20Ustaz%20kazim%20elias/duke/clips.mstar.com.my/themes/css/bootstrap.min.css	(from https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik)
15:39:51	35696/35696	---MCZ	200	added ('OK')	text/css	etag:W/%2209094ed7f46a29885a667d7119266ae8%22	https://clips.mstar.com.my/themes/css/mstar2022.min.css	C:/Dato'%20Ustaz%20kazim%20elias/duke/clips.mstar.com.my/themes/css/mstar2022.min.css	(from https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik)
15:39:51	9228/9228	---MCZ	200	added ('OK')	text/css	etag:W/%22408c14b2dca8d26b583a2c2f110035f8%22	https://clips.mstar.com.my/themes/css/queries.min.css	C:/Dato'%20Ustaz%20kazim%20elias/duke/clips.mstar.com.my/themes/css/queries.min.css	(from https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik)
15:39:51	156/156	---MCZ	200	added ('OK')	text/css	etag:W/%22351c98c844ad16c761b6eef1e839a34e%22	https://clips.mstar.com.my/themes/css/sas.min.css	C:/Dato'%20Ustaz%20kazim%20elias/duke/clips.mstar.com.my/themes/css/sas.min.css	(from https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik)
15:39:56	87462/87462	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-155a6%22	https://code.jquery.com/jquery-3.7.0.min.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/code.jquery.com/jquery-3.7.0.min.js	(from https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik)
15:39:57	36426/36426	---MCZ	200	added ('OK')	application/javascript	etag:W/%2209dc523e0590bdbf9d06b3e4b6cb9f50%22	https://clips.mstar.com.my/themes/js/slick.min.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/clips.mstar.com.my/themes/js/slick.min.js	(from https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik)
15:40:01	2814/2814	---MCZ	200	added ('OK')	application/javascript	etag:%221dac3a3efbbdb7e%22	https://api.vodus.com/cc/scripts/vodus.js?v=	C:/Dato'%20Ustaz%20kazim%20elias/duke/api.vodus.com/cc/scripts/vodusec92.js	(from https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik)
15:40:02	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Mon,%2008%20Jul%202024%2007:40:02%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.googletagmanager.com/gtm.1b5445.delayed	(from https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik)
15:40:03	5730/5730	---MCZ	200	added ('OK')	text/css	etag:W/%22e29fc9b24d6a29a9781129b992e58584%22	https://clips.mstar.com.my/themes/css/story.min.css	C:/Dato'%20Ustaz%20kazim%20elias/duke/clips.mstar.com.my/themes/css/story.min.css	(from https://www.mstar.com.my/lokal/semasa/2022/11/06/ustaz-kazim-tarik-diri-kerana-tak-mahu-lawan-abang-sendiri-akui-tak-terlibat-dengan-mana-mana-parti-politik)
